site,product,date,quantity_sold,revenue,sold_out,demand,precip_mm,is_holiday
Centro,Croissant,2026-04-20,73,131.4,false,73,0.0,false
Centro,Croissant,2026-04-21,76,136.8,false,76,2.0,false
Centro,Croissant,2026-04-22,67,120.6,false,67,0.0,false
Centro,Croissant,2026-04-23,70,126.0,false,70,0.3,false
Centro,Croissant,2026-04-24,86,154.8,false,86,12.7,false
Centro,Croissant,2026-04-25,90,162.0,true,103,7.8,false
Centro,Croissant,2026-04-26,90,162.0,true,99,0.0,false
Centro,Croissant,2026-04-27,86,154.8,false,86,0.0,false
Centro,Croissant,2026-04-28,83,149.4,false,83,0.0,false
Centro,Croissant,2026-04-29,57,102.6,false,57,25.7,false
Centro,Croissant,2026-04-30,86,154.8,false,86,1.8,false
Centro,Croissant,2026-05-01,90,162.0,true,111,0.0,true
Centro,Croissant,2026-05-02,90,162.0,true,112,21.1,true
Centro,Croissant,2026-05-03,90,162.0,true,123,2.4,false
Centro,Croissant,2026-05-04,68,122.4,false,68,1.5,false
Centro,Croissant,2026-05-05,80,144.0,false,80,0.5,false
Centro,Croissant,2026-05-06,85,153.0,false,85,0.0,false
Centro,Croissant,2026-05-07,64,115.2,false,64,2.7,false
Centro,Croissant,2026-05-08,73,131.4,false,73,7.5,false
Centro,Croissant,2026-05-09,90,162.0,true,105,18.0,false
Centro,Croissant,2026-05-10,89,160.2,false,89,8.4,false
Centro,Croissant,2026-05-11,90,162.0,true,94,1.1,false
Centro,Croissant,2026-05-12,63,113.4,false,63,7.6,false
Centro,Croissant,2026-05-13,82,147.6,false,82,1.4,false
Centro,Croissant,2026-05-14,72,129.6,false,72,0.0,false
Centro,Croissant,2026-05-15,90,162.0,true,136,1.5,true
Centro,Croissant,2026-05-16,90,162.0,true,122,0.0,false
Centro,Croissant,2026-05-17,90,162.0,true,110,1.0,false
Centro,Croissant,2026-05-18,88,158.4,false,88,0.0,false
Centro,Croissant,2026-05-19,90,162.0,true,94,0.0,false
Centro,Croissant,2026-05-20,86,154.8,false,86,0.0,false
Centro,Croissant,2026-05-21,90,162.0,true,94,0.0,false
Centro,Croissant,2026-05-22,90,162.0,true,94,0.0,false
Centro,Croissant,2026-05-23,90,162.0,true,94,0.0,false
Centro,Croissant,2026-05-24,90,162.0,true,127,0.0,false
Centro,Croissant,2026-05-25,88,158.4,false,88,0.0,false
Centro,Croissant,2026-05-26,87,156.6,false,87,0.0,false
Centro,Croissant,2026-05-27,90,162.0,true,95,0.0,false
Centro,Croissant,2026-05-28,84,151.2,false,84,0.0,false
Centro,Croissant,2026-05-29,90,162.0,true,98,0.0,false
Centro,Croissant,2026-05-30,90,162.0,true,129,0.0,false
Centro,Croissant,2026-05-31,90,162.0,true,130,0.0,false
Centro,Croissant,2026-06-01,88,158.4,false,88,0.0,false
Centro,Croissant,2026-06-02,90,162.0,true,98,0.0,false
Centro,Croissant,2026-06-03,72,129.6,false,72,0.0,false
Centro,Croissant,2026-06-04,80,144.0,false,80,1.5,false
Centro,Croissant,2026-06-05,90,162.0,false,90,0.0,false
Centro,Croissant,2026-06-06,90,162.0,true,129,0.0,false
Centro,Croissant,2026-06-07,90,162.0,true,100,0.0,false
Centro,Croissant,2026-06-08,90,162.0,true,100,0.0,false
Centro,Croissant,2026-06-09,73,131.4,false,73,0.0,false
Centro,Croissant,2026-06-10,56,100.8,false,56,0.0,false
Centro,Croissant,2026-06-11,90,162.0,true,110,0.0,false
Centro,Croissant,2026-06-12,90,162.0,false,90,0.0,false
Centro,Croissant,2026-06-13,90,162.0,true,159,0.0,false
Centro,Croissant,2026-06-14,90,162.0,true,101,7.4,false
Centro,Croissant,2026-06-15,89,160.2,false,89,0.1,false
Centro,Croissant,2026-06-16,90,162.0,true,96,0.2,false
Centro,Croissant,2026-06-17,90,162.0,true,102,0.0,false
Centro,Croissant,2026-06-18,74,133.2,false,74,0.0,false
Centro,Croissant,2026-06-19,87,156.6,false,87,0.2,false
Centro,Croissant,2026-06-20,90,162.0,true,142,2.5,false
Centro,Croissant,2026-06-21,90,162.0,true,107,0.0,false
Centro,Croissant,2026-06-22,90,162.0,true,91,0.0,false
Centro,Croissant,2026-06-23,81,145.8,false,81,0.0,false
Centro,Croissant,2026-06-24,76,136.8,false,76,0.0,false
Centro,Croissant,2026-06-25,76,136.8,false,76,0.0,false
Centro,Croissant,2026-06-26,90,162.0,true,104,0.0,false
Centro,Croissant,2026-06-27,90,162.0,true,135,0.0,false
Centro,Croissant,2026-06-28,89,160.2,false,89,2.1,false
Centro,Pain au Chocolat,2026-04-20,60,126.0,false,60,0.0,false
Centro,Pain au Chocolat,2026-04-21,58,121.8,false,58,2.0,false
Centro,Pain au Chocolat,2026-04-22,65,136.5,false,65,0.0,false
Centro,Pain au Chocolat,2026-04-23,56,117.6,false,56,0.3,false
Centro,Pain au Chocolat,2026-04-24,52,109.2,false,52,12.7,false
Centro,Pain au Chocolat,2026-04-25,66,138.6,true,86,7.8,false
Centro,Pain au Chocolat,2026-04-26,66,138.6,true,84,0.0,false
Centro,Pain au Chocolat,2026-04-27,61,128.1,false,61,0.0,false
Centro,Pain au Chocolat,2026-04-28,59,123.9,false,59,0.0,false
Centro,Pain au Chocolat,2026-04-29,52,109.2,false,52,25.7,false
Centro,Pain au Chocolat,2026-04-30,64,134.4,false,64,1.8,false
Centro,Pain au Chocolat,2026-05-01,66,138.6,true,99,0.0,true
Centro,Pain au Chocolat,2026-05-02,66,138.6,true,111,21.1,true
Centro,Pain au Chocolat,2026-05-03,66,138.6,true,71,2.4,false
Centro,Pain au Chocolat,2026-05-04,66,138.6,true,67,1.5,false
Centro,Pain au Chocolat,2026-05-05,52,109.2,false,52,0.5,false
Centro,Pain au Chocolat,2026-05-06,54,113.4,false,54,0.0,false
Centro,Pain au Chocolat,2026-05-07,45,94.5,false,45,2.7,false
Centro,Pain au Chocolat,2026-05-08,65,136.5,false,65,7.5,false
Centro,Pain au Chocolat,2026-05-09,66,138.6,true,86,18.0,false
Centro,Pain au Chocolat,2026-05-10,61,128.1,false,61,8.4,false
Centro,Pain au Chocolat,2026-05-11,66,138.6,true,72,1.1,false
Centro,Pain au Chocolat,2026-05-12,43,90.3,false,43,7.6,false
Centro,Pain au Chocolat,2026-05-13,44,92.4,false,44,1.4,false
Centro,Pain au Chocolat,2026-05-14,64,134.4,false,64,0.0,false
Centro,Pain au Chocolat,2026-05-15,66,138.6,true,110,1.5,true
Centro,Pain au Chocolat,2026-05-16,66,138.6,true,98,0.0,false
Centro,Pain au Chocolat,2026-05-17,66,138.6,true,70,1.0,false
Centro,Pain au Chocolat,2026-05-18,66,138.6,true,70,0.0,false
Centro,Pain au Chocolat,2026-05-19,66,138.6,true,67,0.0,false
Centro,Pain au Chocolat,2026-05-20,56,117.6,false,56,0.0,false
Centro,Pain au Chocolat,2026-05-21,66,138.6,true,70,0.0,false
Centro,Pain au Chocolat,2026-05-22,66,138.6,true,80,0.0,false
Centro,Pain au Chocolat,2026-05-23,66,138.6,true,76,0.0,false
Centro,Pain au Chocolat,2026-05-24,66,138.6,true,83,0.0,false
Centro,Pain au Chocolat,2026-05-25,66,138.6,true,68,0.0,false
Centro,Pain au Chocolat,2026-05-26,62,130.2,false,62,0.0,false
Centro,Pain au Chocolat,2026-05-27,60,126.0,false,60,0.0,false
Centro,Pain au Chocolat,2026-05-28,66,138.6,true,74,0.0,false
Centro,Pain au Chocolat,2026-05-29,66,138.6,true,85,0.0,false
Centro,Pain au Chocolat,2026-05-30,66,138.6,true,88,0.0,false
Centro,Pain au Chocolat,2026-05-31,66,138.6,true,92,0.0,false
Centro,Pain au Chocolat,2026-06-01,66,138.6,true,71,0.0,false
Centro,Pain au Chocolat,2026-06-02,50,105.0,false,50,0.0,false
Centro,Pain au Chocolat,2026-06-03,59,123.9,false,59,0.0,false
Centro,Pain au Chocolat,2026-06-04,66,138.6,true,67,1.5,false
Centro,Pain au Chocolat,2026-06-05,66,138.6,true,79,0.0,false
Centro,Pain au Chocolat,2026-06-06,66,138.6,true,91,0.0,false
Centro,Pain au Chocolat,2026-06-07,66,138.6,true,95,0.0,false
Centro,Pain au Chocolat,2026-06-08,65,136.5,false,65,0.0,false
Centro,Pain au Chocolat,2026-06-09,66,138.6,true,76,0.0,false
Centro,Pain au Chocolat,2026-06-10,64,134.4,false,64,0.0,false
Centro,Pain au Chocolat,2026-06-11,55,115.5,false,55,0.0,false
Centro,Pain au Chocolat,2026-06-12,66,138.6,true,82,0.0,false
Centro,Pain au Chocolat,2026-06-13,66,138.6,true,87,0.0,false
Centro,Pain au Chocolat,2026-06-14,66,138.6,true,69,7.4,false
